Number,Collision_Date,Collision_Time,Day_Of_Week,Longitude,Latitude
5712,2021-07-14,14:00:00,Wednesday,-117.20508,32.75425
5713,2021-08-11,17:01:00,Wednesday,-117.12974,32.80988
5714,2021-08-11,20:04:04,Wednesday,-117.18946,32.85953
5715,2021-08-11,06:05:07,Wednesday,-117.11943,32.68137
5716,2021-08-07,19:02:05,Saturday,-117.25163,32.85004
5717,2021-08-09,22:00:08,Monday,-117.24325,32.86412
5718,2021-07-27,16:05:03,Tuesday,-117.25306,32.85052
5719,2021-07-02,03:03:05,Friday,-117.1061,32.72876
5720,2021-08-12,17:03:00,Thursday,-117.13386,32.70114
5721,2021-08-10,14:05:00,Tuesday,-117.15953,32.74833
5722,2021-07-29,19:02:00,Thursday,-117.04003,32.70387
5723,2021-07-21,12:01:08,Wednesday,-117.20992,32.87376
5724,2021-07-07,11:02:08,Wednesday,-117.24227,32.87014
5725,2021-08-01,12:01:03,Sunday,-117.2051,32.85656
5726,2021-08-01,18:04:01,Sunday,-117.13885,32.75538
5727,2021-08-02,14:00:09,Monday,-117.16029,32.73146
5728,2021-07-31,08:04:05,Saturday,-117.21213,32.77216
5729,2021-07-31,15:02:09,Saturday,-117.17627,32.82039
5730,2021-07-20,08:05:02,Tuesday,-117.12932,32.73723
5731,2021-07-20,08:05:06,Tuesday,-117.21772,32.80656
5732,2021-07-27,12:00:00,Tuesday,-117.17529,32.80493
5733,2021-07-28,17:01:05,Wednesday,-117.15838,32.74694
5735,2021-07-22,16:01:03,Thursday,-117.17862,32.8229
5736,2021-07-19,13:01:05,Monday,-117.1338,32.69594
5737,2021-07-28,15:01:06,Wednesday,-117.15828,32.70816
5738,2021-07-24,20:05:00,Saturday,-117.23844,32.79178
5739,2021-08-05,22:02:08,Thursday,-117.11814,32.83117
5740,2021-08-02,20:04:01,Monday,-117.22968,32.8659
5742,2021-08-04,15:05:08,Wednesday,-117.09765,32.75315
5743,2021-07-27,06:00:01,Tuesday,-117.08928,33.01287
5744,2021-07-26,17:00:03,Monday,-117.23394,32.75219
5745,2021-07-29,12:02:00,Thursday,-117.29191,33.05324
5746,2021-07-26,02:00:03,Monday,-117.11313,32.74784
5747,2021-05-12,21:04:04,Wednesday,-117.16472,32.71778
5748,2021-08-05,16:00:04,Thursday,-117.1638,32.71564
5749,2021-08-05,23:05:06,Thursday,-117.25254,32.73901
5750,2021-07-30,07:02:06,Friday,-117.22517,32.92023
5751,2021-08-04,16:03:00,Wednesday,-117.1323,32.77758
5752,2021-08-08,10:01:04,Sunday,-117.14243,32.70631
5753,2021-08-29,16:02:00,Sunday,-117.24226,32.87017
5754,2021-08-29,03:01:07,Sunday,-117.10373,32.71148
5755,2021-08-29,16:04:05,Sunday,-117.25778,32.93861
5756,2021-08-02,10:01:09,Monday,-117.16706,32.82061
5758,2021-08-09,15:03:02,Monday,-117.2373,32.87175
5759,2021-08-07,18:05:07,Saturday,-117.25388,32.7846
5760,2021-08-07,21:02:00,Saturday,-117.14059,32.71918
5761,2021-08-06,15:03:08,Friday,-117.21103,32.79829
5762,2021-08-06,18:00:05,Friday,-117.1603,32.7303
5763,2021-08-06,20:05:03,Friday,-117.1683,32.71576
5764,2021-08-07,23:05:00,Saturday,-117.23236,32.79654
5765,2021-08-14,10:02:09,Saturday,-117.20526,32.8899
5766,2021-08-20,15:00:00,Friday,-117.2348,32.79919
5767,2021-08-03,19:04:02,Tuesday,-117.1672,32.90833
5768,2021-07-28,19:05:00,Wednesday,-117.17106,32.71147
5769,2021-08-19,08:01:05,Thursday,-117.04454,32.55832
5770,2021-08-13,04:04:06,Friday,-117.09224,32.75381
5771,2021-08-12,19:00:07,Thursday,-117.1604,32.74359
5772,2021-08-10,14:01:05,Tuesday,-117.12301,32.75522
5773,2021-08-13,21:04:06,Friday,-117.16106,32.71257
5774,2021-08-13,16:03:09,Friday,-117.21481,32.75192
5775,2021-08-16,16:05:05,Monday,-117.0801,32.70678
5776,2021-08-16,11:04:07,Monday,-117.1458,32.70625
5778,2021-08-19,12:02:00,Thursday,-117.08207,32.979
5779,2021-08-24,09:03:03,Tuesday,-117.23745,32.78864
5780,2021-08-25,01:04:00,Wednesday,-117.25164,32.74007
5781,2021-08-17,14:04:06,Tuesday,-117.24398,32.88379
5782,2021-08-17,14:04:05,Tuesday,-117.0721,32.99096
5783,2021-08-16,12:04:09,Monday,-117.06309,32.76367
5784,2021-05-13,16:03:00,Thursday,-117.0633,32.57966
5785,2021-08-20,22:04:02,Friday,-117.23735,32.80753
5787,2021-08-20,20:00:06,Friday,-117.136,32.70951
5788,2021-08-22,11:05:06,Sunday,-117.07136,32.78226
5789,2021-07-16,14:00:06,Friday,-117.21148,32.72869
5790,2021-08-21,09:00:00,Saturday,-117.05486,32.70382
5791,2021-08-27,19:04:09,Friday,-117.12258,32.70122
5792,2021-08-27,14:02:01,Friday,-117.0143,32.56852
5793,2021-08-19,09:05:00,Thursday,-117.17226,32.87786
5794,2021-08-16,22:01:05,Monday,-117.1208,32.7492
5795,2021-08-27,16:01:05,Friday,-116.97986,32.56067
5796,2021-08-31,06:02:04,Tuesday,-117.19529,32.83609
5797,2021-02-15,20:05:09,Monday,-117.02586,32.71801
5798,2021-09-08,14:04:00,Wednesday,-117.0588,32.57853
5799,2021-09-06,20:03:00,Monday,-117.15604,32.72593
5800,2021-09-06,02:03:00,Monday,-117.17811,32.8344
5801,2021-09-08,14:03:04,Wednesday,-117.20405,32.85112
5802,2021-08-21,22:01:05,Saturday,-117.11691,32.80947
5803,2021-10-06,05:05:05,Wednesday,-117.23612,32.75124
5804,2021-06-09,13:00:05,Wednesday,-117.2723,32.84716
5805,2021-11-11,04:03:09,Thursday,-117.21285,32.74374
5806,2021-10-15,18:03:09,Friday,-117.03635,32.54999
5807,2021-12-04,03:05:06,Saturday,-117.2126,32.74432
5808,2021-10-23,20:01:05,Saturday,-117.08356,32.74087
5809,2022-01-02,19:00:00,Sunday,-117.13929,32.69801
5810,2022-01-20,01:04:06,Thursday,-117.12047,32.74979
5811,2022-01-20,19:01:00,Thursday,-117.17422,32.83436
5812,2021-12-06,06:03:09,Monday,-116.94516,32.55313
5813,2022-02-13,15:03:01,Sunday,-117.22715,32.75274
5814,2022-05-07,21:00:00,Saturday,-117.20494,32.75153
5815,2022-02-27,18:03:08,Sunday,-116.99094,32.56805
5816,2022-06-24,13:05:00,Friday,-117.25998,32.93124
5817,2022-07-11,05:05:03,Monday,-117.14892,32.82182
5818,2021-09-09,01:05:08,Thursday,-117.1638,32.71255
5819,2021-09-01,18:00:00,Wednesday,-117.22595,32.95626
5821,2021-09-05,20:05:08,Sunday,-117.19216,32.96061
5822,2021-09-08,08:01:05,Wednesday,-117.1639,32.79384
5823,2021-09-05,16:03:09,Sunday,-117.12066,32.76337
5824,2021-09-15,20:01:09,Wednesday,-117.15924,32.71466
5825,2021-09-17,22:04:04,Friday,-117.14397,32.71155
5826,2021-09-10,15:00:08,Friday,-117.09281,32.5765
5827,2021-08-27,14:03:04,Friday,-117.23532,32.80102
5828,2021-08-27,14:03:05,Friday,-117.15564,32.71572
5829,2021-08-23,21:05:02,Monday,-117.15927,32.71151
5830,2021-08-30,07:02:05,Monday,-117.13217,32.98505
5831,2021-08-30,15:03:07,Monday,-117.22832,32.72919
5832,2021-08-25,11:03:02,Wednesday,-117.2138,32.75408
5833,2021-08-25,14:00:01,Wednesday,-117.19211,32.9607
5834,2021-07-16,18:01:06,Friday,-117.06785,32.77678
5835,2021-09-02,15:05:01,Thursday,-117.29195,33.05325
5836,2021-08-22,07:03:03,Sunday,-117.06872,32.76884
5837,2021-09-02,17:02:07,Thursday,-117.08574,32.58382
5838,2021-08-20,13:04:06,Friday,-117.22797,32.87588
5839,2021-08-30,17:03:05,Monday,-117.16114,32.72303
5840,2021-08-30,02:04:07,Monday,-117.14887,32.82478
5841,2021-08-30,04:02:04,Monday,-117.06785,32.77678
5842,2021-08-28,09:00:00,Saturday,-117.1463,32.74758
5843,2021-08-11,23:02:06,Wednesday,-117.15374,32.70941
5844,2021-08-27,07:00:00,Friday,-117.13563,32.91279
5845,2021-08-26,11:00:05,Thursday,-117.16562,32.71666
5846,2021-08-26,13:02:06,Thursday,-117.06515,32.72842
5847,2021-08-27,15:02:00,Friday,-117.20481,32.75529
5848,2021-09-04,02:00:02,Saturday,-116.96507,32.84736
5849,2021-09-03,01:02:04,Friday,-117.16864,32.72667
5850,2021-09-02,22:05:07,Thursday,-117.1638,32.71255
5851,2021-09-02,11:02:08,Thursday,-117.15124,32.74842
5852,2021-09-22,17:03:04,Wednesday,-117.26944,32.81387
5853,2021-06-13,20:05:05,Sunday,-117.09698,32.57836
5854,2021-09-16,07:04:00,Thursday,-117.18209,32.87713
5855,2021-09-18,18:01:00,Saturday,-117.08052,32.72884
5856,2021-09-08,08:05:00,Wednesday,-117.10553,32.76324
5857,2021-09-20,20:01:06,Monday,-117.07047,32.77072
5858,2021-09-11,11:04:02,Saturday,-117.16384,32.71883
5859,2021-09-19,22:03:00,Sunday,-117.125,32.74558
5860,2021-09-11,18:03:03,Saturday,-117.1639,32.79384
5861,2021-09-18,17:02:07,Saturday,-117.09263,32.58374
5862,2021-09-17,12:01:08,Friday,-117.10847,32.95343
5863,2021-09-21,08:02:07,Tuesday,-117.12052,32.91732
5864,2021-09-05,15:01:05,Sunday,-117.178,32.91872
5865,2021-09-04,22:00:08,Saturday,-117.20468,32.85461
5866,2021-09-04,15:01:07,Saturday,-117.15828,32.71151
5867,2021-09-06,16:05:06,Monday,-117.26976,32.84827
5868,2021-09-07,16:02:00,Tuesday,-117.13845,32.83154
5869,2021-09-11,20:04:05,Saturday,-117.16288,32.71578
5870,2021-09-09,18:02:04,Thursday,-117.2601,32.81142
5871,2021-09-06,21:01:00,Monday,-117.1639,32.79384
5872,2021-09-08,12:00:00,Wednesday,-117.12001,32.92013
5873,2021-09-14,18:04:05,Tuesday,-117.07141,33.12539
5874,2021-09-10,02:00:00,Friday,-117.16663,32.76171
5875,2021-09-11,01:02:05,Saturday,-117.25001,32.79774
5876,2021-09-10,17:02:00,Friday,-117.05952,32.81714
5877,2021-09-15,17:05:00,Wednesday,-117.14944,32.71475
5878,2021-09-15,17:02:04,Wednesday,-117.23414,32.79947
5879,2021-09-16,19:05:00,Thursday,-117.1253,32.71061
5880,2021-09-21,19:00:00,Tuesday,-117.05877,32.74551
5881,2021-09-21,17:03:05,Tuesday,-117.25346,32.85055
5882,2021-09-20,11:01:09,Monday,-117.09619,32.70641
5883,2021-09-17,14:00:00,Friday,-117.02951,32.54514
5884,2021-09-22,16:04:07,Wednesday,-117.1639,32.79384
5885,2021-10-09,13:02:09,Saturday,-117.20605,32.75485
5886,2021-10-19,16:04:06,Tuesday,-117.14334,32.91571
5887,2021-08-17,02:01:00,Tuesday,-117.14921,32.72214
5888,2021-09-23,20:04:05,Thursday,-117.12719,32.96389
5889,2021-09-23,21:00:05,Thursday,-117.24832,32.9809
5890,2021-09-23,16:00:00,Thursday,-117.16306,32.77082
5891,2021-10-13,22:01:08,Wednesday,-117.16562,32.71985
5892,2021-10-13,20:02:07,Wednesday,-116.94073,32.56751
5893,2021-10-08,15:00:00,Friday,-117.14007,32.75537
5894,2021-10-06,13:01:08,Wednesday,-117.23354,32.88927
5895,2021-09-22,22:00:00,Wednesday,-117.25718,32.80206
5896,2021-10-11,11:05:00,Monday,-117.16379,32.71142
5897,2021-10-06,09:01:00,Wednesday,-117.04972,33.13435
5898,2021-09-16,16:01:08,Thursday,-117.21344,32.75109
5899,2021-10-12,11:03:07,Tuesday,-117.0994,32.74961
5900,2021-09-30,19:03:02,Thursday,-117.12136,32.9173
5901,2021-09-30,19:05:00,Thursday,-117.22528,32.86181
5902,2021-09-26,05:00:08,Sunday,-117.23527,33.21126
5903,2021-09-20,15:03:00,Monday,-117.22986,32.80221
5904,2021-09-22,08:05:00,Wednesday,-117.15528,32.74842
5905,2021-09-21,11:02:05,Tuesday,-117.09698,32.7724
5906,2021-09-24,20:04:00,Friday,-117.25549,32.79658
5908,2021-09-15,15:00:07,Wednesday,-117.21014,32.8756
5909,2021-09-29,02:05:09,Wednesday,-117.06893,32.57353
5911,2021-10-02,20:00:00,Saturday,-117.21103,32.79829
5912,2021-10-02,14:01:08,Saturday,-117.27651,32.84726
5913,2021-10-02,11:03:01,Saturday,-117.23661,32.74023
5914,2021-10-03,16:05:02,Sunday,-117.20494,32.75153
5915,2021-10-03,06:03:00,Sunday,-117.054,32.76635
5916,2021-09-29,11:04:01,Wednesday,-117.22276,32.73222
5917,2021-09-28,20:04:08,Tuesday,-117.22538,32.86477
5918,2021-09-29,15:02:00,Wednesday,-117.08142,32.75487
5919,2021-09-15,13:01:01,Wednesday,-117.04537,32.58371
5920,2021-09-16,16:00:06,Thursday,-117.11909,32.85507
5921,2021-09-30,16:02:00,Thursday,-119.55684,36.50336
5922,2021-09-29,08:04:00,Wednesday,-117.07948,32.77113
5923,2021-06-29,22:05:05,Tuesday,-117.14755,32.74431
5924,2021-06-09,08:02:07,Wednesday,-117.10133,32.57651
5925,2021-10-16,16:03:00,Saturday,-117.03691,32.70284
5926,2021-10-16,13:03:00,Saturday,-117.10822,32.75526
5927,2021-10-15,17:02:03,Friday,-117.20456,32.7487
5928,2021-10-08,22:01:05,Friday,-117.29191,33.05324
5929,2021-10-04,12:03:00,Monday,-117.12165,32.76338
5930,2021-10-07,09:03:07,Thursday,-117.04702,32.7687
5931,2021-10-14,10:04:08,Thursday,-117.11889,32.696
5932,2021-08-11,20:05:04,Wednesday,-117.08492,32.72364
5933,2021-10-02,03:00:06,Saturday,-117.12052,32.91732
5934,2021-10-08,01:00:08,Friday,-119.90514,36.26965
5935,2021-10-09,18:00:04,Saturday,-117.0274,32.58294
5936,2021-10-09,11:02:00,Saturday,-117.14951,32.71681
5937,2021-10-10,14:02:08,Sunday,-117.085,32.70451
5938,2021-10-10,10:05:05,Sunday,-117.14021,32.83075
5939,2021-10-09,21:02:00,Saturday,-117.12651,33.02161
5940,2021-10-05,14:00:06,Tuesday,-117.04028,32.67946
5941,2021-10-02,14:03:04,Saturday,-117.17278,32.78075
5942,2021-10-02,17:04:05,Saturday,-117.2339,32.87178
5943,2021-10-01,07:03:01,Friday,-117.09775,32.74398
5944,2021-10-04,09:04:06,Monday,-116.98831,32.56802
5945,2021-10-10,16:05:00,Sunday,-116.91137,33.08534
5946,2021-10-01,12:04:05,Friday,-117.21889,32.73684
5947,2021-10-22,23:04:05,Friday,-117.12759,32.95812
5948,2021-10-23,22:01:00,Saturday,-117.20172,32.83117
5949,2020-12-02,09:05:08,Wednesday,-117.13998,32.8097
5950,2021-10-19,22:00:00,Tuesday,-117.13994,32.77074
5951,2021-10-25,10:00:01,Monday,-117.15943,32.73132
5952,2021-10-21,15:02:01,Thursday,-117.24472,32.7481
5953,2021-10-15,14:02:00,Friday,-117.15681,32.82168
5954,2021-10-22,17:03:05,Friday,-117.11682,32.74975
5955,2021-10-16,14:02:00,Saturday,-117.2486,32.7541
5956,2021-10-20,09:05:08,Wednesday,-117.04402,32.68537
5957,2021-10-25,18:00:05,Monday,-117.195,32.87592
5958,2021-10-22,22:04:00,Friday,-117.23926,32.79815
5959,2021-10-23,11:01:00,Saturday,-117.2057,32.87983
5960,2021-10-21,19:01:07,Thursday,-117.0459,32.54476
5961,2021-10-15,19:02:04,Friday,-117.10191,32.75507
5962,2021-10-19,12:02:05,Tuesday,-117.07932,32.98817
5963,2021-10-20,09:02:00,Wednesday,-117.09232,32.74718
5964,2021-10-20,10:04:00,Wednesday,-117.08834,32.57649
5965,2021-10-18,18:02:05,Monday,-117.14498,32.74831
5966,2021-10-20,17:04:00,Wednesday,-117.25194,32.8505
5967,2021-10-23,10:04:08,Saturday,-117.23004,32.74077
5968,2021-10-22,08:00:07,Friday,-117.21103,32.80774
5969,2021-10-28,14:04:07,Thursday,-117.10187,32.75706
5971,2021-10-29,14:03:05,Friday,-117.15993,32.80773
5972,2021-10-31,19:05:07,Sunday,-117.02935,32.69542
5973,2021-10-29,18:02:06,Friday,-117.16879,32.7498
5974,2021-11-03,11:00:06,Wednesday,-117.0937,32.70415
5975,2021-05-19,01:05:04,Wednesday,-117.24782,32.79723
5976,2021-10-19,09:03:00,Tuesday,-117.20481,32.75529
5977,2021-10-16,22:01:01,Saturday,-117.15924,32.71231
5978,2021-10-16,18:03:07,Saturday,-117.25426,32.94911
5979,2021-10-21,15:03:06,Thursday,-117.24114,32.80067
5980,2021-10-26,17:04:02,Tuesday,-117.22939,32.80231
5981,2021-10-20,07:02:03,Wednesday,-117.12974,32.80988
5982,2021-09-05,18:03:08,Sunday,-117.26457,32.84824
5983,2021-10-20,17:02:00,Wednesday,-117.11215,32.71148
5984,2021-10-18,18:03:05,Monday,-117.14945,32.70641
5985,2021-10-14,11:01:05,Thursday,-117.15827,32.99377
5986,2021-10-18,19:02:08,Monday,-117.25475,32.74009
5987,2021-10-29,11:04:01,Friday,-117.21686,32.73228
5988,2021-10-28,16:05:00,Thursday,-117.16978,32.74896
5989,2021-10-27,10:00:03,Wednesday,-117.25469,32.83142
5990,2021-10-28,13:05:03,Thursday,-117.18587,32.75994
5991,2021-10-21,20:04:02,Thursday,-117.24305,32.79931
5992,2021-10-29,06:04:00,Friday,-117.1208,32.7492
5993,2021-11-07,05:02:00,Sunday,-117.10241,32.73174
5994,2021-11-05,10:04:03,Friday,-117.1086,32.75367
5995,2021-11-06,16:05:02,Saturday,-117.09225,32.7531
5996,2021-11-07,03:02:00,Sunday,-117.1556,32.71363
5997,2021-11-09,13:04:03,Tuesday,-117.14777,32.71538
5998,2021-11-08,14:03:08,Monday,-117.2532,32.74434
5999,2021-11-08,17:02:00,Monday,-117.2121,32.8075
6000,2021-11-12,06:05:05,Friday,-117.02228,33.14053
6001,2021-11-09,21:05:09,Tuesday,-117.11574,32.70484
6002,2021-11-04,10:04:00,Thursday,-117.14678,32.71579
6003,2021-11-15,17:05:05,Monday,-117.15839,32.72088
6004,2021-11-15,15:04:00,Monday,-117.18822,32.77032
6005,2021-11-14,01:03:00,Sunday,-117.10419,32.82339
6006,2021-11-14,11:02:05,Sunday,-117.12954,32.70531
6007,2021-11-13,22:05:04,Saturday,-117.21147,32.80764
6008,2021-11-11,06:04:05,Thursday,-117.23792,32.76547
6009,2021-11-12,13:01:05,Friday,-117.07543,32.57647
6010,2021-11-13,09:04:03,Saturday,-117.1741,32.69594
6011,2021-11-13,18:05:00,Saturday,-117.11679,32.70125
6012,2021-11-12,22:03:08,Friday,-117.10155,32.7802
6013,2021-11-12,16:00:05,Friday,-117.01531,32.7967
6014,2021-11-15,23:05:04,Monday,-117.23914,32.89097
6015,2021-11-15,15:05:08,Monday,-117.10281,32.71147
6016,2021-06-09,20:02:03,Wednesday,-117.06239,32.71006
6017,2020-10-28,16:02:06,Wednesday,-117.07011,32.77071
6018,2021-10-22,09:01:05,Friday,-117.11134,32.91697
6019,2021-10-15,09:02:05,Friday,-117.12761,32.92483
6020,2021-10-31,17:04:00,Sunday,-117.21367,32.86689
6021,2021-11-09,08:04:00,Tuesday,-117.24028,32.79793
6022,2021-11-01,04:02:00,Monday,-117.12212,32.93056
6023,2021-10-29,14:05:05,Friday,-117.05303,32.56107
6024,2021-11-15,17:02:02,Monday,-117.08475,32.90508
6025,2021-11-08,09:01:00,Monday,-117.25057,32.79963
6026,2021-11-08,09:02:00,Monday,-117.12954,32.70531
6027,2021-11-07,17:00:00,Sunday,-117.25539,32.82427
6028,2021-11-21,04:05:00,Sunday,-117.24774,32.7963
6029,2021-11-22,15:01:00,Monday,-117.16857,32.78115
6030,2021-11-21,18:00:05,Sunday,-117.03712,32.54441
6031,2021-11-03,10:03:00,Wednesday,-117.17001,32.8336
6032,2021-11-03,23:02:09,Wednesday,-117.15655,32.71989
6033,2021-10-23,01:00:00,Saturday,-117.2344,32.79805
6034,2021-10-17,22:05:04,Sunday,-117.10406,32.81811
6035,2021-10-02,19:01:06,Saturday,-117.10109,32.73144
6036,2021-07-28,10:02:02,Wednesday,-117.03412,32.69806
6037,2021-11-29,01:04:00,Monday,-117.16042,32.74754
6038,2021-11-29,18:02:04,Monday,-117.15035,32.70629
6039,2021-05-31,01:02:00,Monday,-117.05373,32.76852
6040,2021-11-26,15:02:00,Friday,-117.20615,32.82769
6041,2021-12-04,19:00:09,Saturday,-117.15471,32.71679
6043,2021-12-04,15:01:04,Saturday,-117.24472,32.7481
6044,2021-12-05,03:00:01,Sunday,-117.2299,32.76157
6045,2021-12-08,06:02:07,Wednesday,-117.04454,32.55832
6046,2021-12-01,11:02:03,Wednesday,-117.07946,32.751
6047,2021-12-06,17:02:00,Monday,-117.13208,32.83958
6048,2021-12-03,22:03:06,Friday,-117.25549,32.79658
6049,2021-12-03,17:02:00,Friday,-117.03995,32.55167
6050,2021-12-05,11:02:08,Sunday,-117.13116,32.91528
6051,2021-12-04,18:03:05,Saturday,-117.25105,32.74687
6052,2021-12-09,11:05:00,Thursday,-117.23241,32.91936
6053,2021-12-13,15:05:01,Monday,-117.24524,32.72369
6054,2021-12-13,19:02:00,Monday,-117.13323,32.70638
6055,2021-12-06,16:04:01,Monday,-117.16384,32.71883
6056,2021-12-15,16:00:09,Wednesday,-117.23728,32.74994
6057,2021-12-13,22:04:05,Monday,-117.05148,32.76864
6058,2021-12-12,12:05:00,Sunday,-117.23531,32.77497
6059,2021-11-06,18:03:00,Saturday,-117.12263,32.70676
6060,2022-01-08,13:05:08,Saturday,-117.16741,32.71883
6061,2022-03-25,18:02:07,Friday,-117.09105,32.6968
6062,2022-03-30,02:01:02,Wednesday,-116.94212,32.55173
6063,2022-05-05,13:05:00,Thursday,-117.16648,32.71565
6064,2022-05-06,15:00:05,Friday,-117.09942,32.72913
6065,2021-11-19,18:04:09,Friday,-117.23764,32.95245
6067,2021-11-19,18:04:00,Friday,-117.16119,32.72725
6068,2021-11-19,17:05:00,Friday,-117.2051,32.85656
6069,2021-11-19,17:05:05,Friday,-117.13009,32.74108
6070,2021-11-18,09:04:09,Thursday,-117.12697,32.95432
6071,2021-11-18,20:03:03,Thursday,-117.11275,32.79113
6073,2021-10-28,01:03:00,Thursday,-117.20003,32.74591
6074,2021-11-23,14:02:08,Tuesday,-117.08756,32.5765
6075,2021-11-24,17:00:05,Wednesday,-117.13391,32.90555
6076,2021-11-25,04:05:05,Thursday,-117.06416,32.7614
6077,2021-11-21,01:05:07,Sunday,-117.23134,32.76088
6079,2021-11-29,02:50:00,Monday,-117.09974,32.72888
6080,2021-11-27,21:02:07,Saturday,-117.08511,32.69672
6081,2021-11-26,16:04:02,Friday,-117.21623,32.73486
6082,2021-11-30,08:00:05,Tuesday,-117.16106,32.71362
6083,2021-11-30,06:00:00,Tuesday,-117.21098,32.88486
6084,2021-11-23,12:04:05,Tuesday,-117.07405,33.02014
6085,2021-11-24,09:02:00,Wednesday,-117.11333,32.90359
6086,2021-12-01,17:05:04,Wednesday,-117.23064,32.73723
6087,2021-12-01,16:05:05,Wednesday,-117.19991,32.74995
6088,2021-12-02,11:05:05,Thursday,-117.03276,32.59487
6089,2021-12-10,15:02:00,Friday,-117.16383,32.83222
6090,2021-12-18,12:02:04,Saturday,-117.09008,32.75308
6091,2021-12-22,13:04:05,Wednesday,-117.09986,32.74961
6092,2021-11-18,22:03:05,Thursday,-117.23436,32.93533
6093,2021-11-25,04:00:05,Thursday,-117.23531,32.75592
6094,2021-11-26,15:05:06,Friday,-117.08902,32.93483
6095,2021-12-16,12:04:08,Thursday,-117.1949,32.83449
6096,2021-12-11,14:03:05,Saturday,-117.142,32.83023
6097,2021-12-21,20:01:02,Tuesday,-117.16106,32.71257
6098,2021-12-01,15:00:00,Wednesday,-117.1647,32.82527
6099,2022-01-13,18:00:05,Thursday,-117.08897,32.93496
6100,2021-12-30,14:03:00,Thursday,-117.1639,32.74827
6101,2021-10-28,10:00:00,Thursday,-117.13297,32.91387
6102,2022-01-03,15:01:08,Monday,-117.04486,32.7698
6103,2022-01-14,17:03:05,Friday,-117.2,32.89259
6104,2022-01-14,23:00:00,Friday,-117.15517,32.82351
6105,2022-01-18,09:00:05,Tuesday,-117.11701,32.7085
6106,2022-01-18,15:05:03,Tuesday,-117.25547,32.79653
6107,2022-01-11,08:05:07,Tuesday,-117.12441,32.91287
6108,2022-01-09,01:02:05,Sunday,-117.15828,32.70836
6109,2022-01-13,07:05:05,Thursday,-117.12843,32.91292
6110,2021-01-17,21:02:08,Sunday,-117.20508,32.75425
6111,2022-01-16,11:03:00,Sunday,-117.16199,32.71144
6112,2021-12-30,11:03:05,Thursday,-117.12492,32.92244
6113,2021-12-17,08:03:05,Friday,-117.00849,32.79292
6114,2021-12-20,01:02:07,Monday,-117.1388,32.80282
6115,2021-12-19,17:04:00,Sunday,-117.17565,32.82038
6116,2021-12-18,14:01:08,Saturday,-117.03183,32.68283
6117,2021-12-18,08:00:00,Saturday,-117.19264,32.81189
6118,2021-12-17,12:05:00,Friday,-117.04649,32.68898
6119,2021-12-20,08:03:00,Monday,-117.1592,32.8327
6120,2021-12-16,13:00:05,Thursday,-117.12718,32.74849
6121,2021-12-17,08:02:00,Friday,-117.25047,32.84978
6122,2021-12-15,06:01:05,Wednesday,-117.05475,32.75026
6123,2021-12-15,18:04:04,Wednesday,-117.03679,32.69176
6124,2021-12-01,12:03:07,Wednesday,-117.15742,32.74839
6125,2021-12-13,12:05:00,Monday,-117.07944,32.57647
6126,2021-12-10,20:02:03,Friday,-117.14377,32.75402
6127,2021-12-16,21:00:07,Thursday,-117.24438,32.74535
6128,2021-12-19,19:05:00,Sunday,-117.06791,32.67911
6129,2021-12-20,11:00:03,Monday,-117.14027,32.7116
6131,2021-12-05,01:03:09,Sunday,-117.15834,32.71468
6133,2021-12-27,19:05:00,Monday,-117.16756,32.78994
6134,2021-12-23,10:00:02,Thursday,-117.2152,32.80185
6135,2021-12-27,13:04:00,Monday,-117.05886,32.69503
6136,2021-12-22,14:00:08,Wednesday,-117.04413,32.55225
6137,2021-12-20,02:50:00,Monday,-117.13811,32.69709
6138,2021-12-20,23:05:00,Monday,-117.16384,32.71883
6139,2021-12-27,21:02:06,Monday,-117.20494,32.75153
6140,2021-12-17,10:05:00,Friday,-117.12199,32.69007
6141,2021-12-15,13:03:05,Wednesday,-117.21586,32.83126
6142,2021-11-23,15:05:06,Tuesday,-117.24892,32.70976
6143,2021-12-01,14:00:04,Wednesday,-117.15681,32.82168
6144,2021-12-02,08:03:00,Thursday,-117.06787,32.77671
6145,2021-12-06,08:00:00,Monday,-117.11679,32.70125
6146,2021-11-26,16:02:07,Friday,-117.12052,32.91732
6147,2021-12-09,15:04:04,Thursday,-117.07816,32.94684
6148,2021-12-25,20:00:05,Saturday,-117.13098,32.8937
6149,2022-01-05,18:02:03,Wednesday,-117.18164,32.81936
6150,2022-01-05,21:01:08,Wednesday,-117.14943,32.7139
6151,2022-01-06,01:01:00,Thursday,-117.16162,32.74825
6152,2021-12-08,18:03:00,Wednesday,-117.10112,32.82304
6153,2021-12-04,18:00:06,Saturday,-117.10107,32.82303
6154,2022-01-08,17:01:02,Saturday,-117.05251,32.69708
6155,2021-12-22,07:05:08,Wednesday,-117.21838,32.87136
6156,2021-12-18,12:01:04,Saturday,-117.1593,32.72232
6157,2021-12-06,15:02:06,Monday,-117.07208,32.77071
6158,2021-12-06,16:04:04,Monday,-117.13572,32.74754
6159,2021-12-06,17:03:03,Monday,-117.15943,32.73139
6160,2021-11-26,18:01:09,Friday,-117.22829,32.92227
6161,2022-01-12,08:03:00,Wednesday,-117.24381,32.87982
6162,2021-12-29,23:02:00,Wednesday,-117.15345,32.81131
6163,2021-12-29,15:00:00,Wednesday,-117.22972,32.73188
