NUMBER,ACCIDENT_YEAR,COLLISION_DATE,COLLISION_TIME,DAY_OF_WEEK,LONGITUDE,LATITUDE
8250,2020,2020-12-01,1150,2,-117.09716033935548,32.779888153076165
8251,2020,2020-12-08,2220,2,-117.12085723876952,32.842002868652344
8252,2020,2020-08-01,755,6,-117.21782684326172,32.842010498046875
8253,2020,2020-08-03,955,1,-117.20217895507812,32.7721061706543
8254,2020,2020-08-03,1950,1,-117.0593490600586,32.78281021118164
8255,2020,2020-03-07,907,6,-117.20764923095705,32.7744026184082
8256,2020,2020-12-03,240,4,-117.0321807861328,32.68022155761719
8257,2020,2020-08-08,1215,6,-117.15428924560548,32.826778411865234
8258,2020,2020-08-07,805,5,-117.13790893554688,32.71792221069336
8259,2020,2020-08-02,1653,7,-117.13967895507812,32.76097106933594
8260,2020,2020-08-07,517,5,-117.14803314208984,33.018558502197266
8261,2020,2020-08-07,1302,5,-117.13760375976562,32.752159118652344
8262,2020,2020-08-07,2110,5,-117.14945220947266,32.70709991455078
8263,2020,2020-08-11,1310,2,-117.11840057373048,32.893741607666016
8264,2020,2020-12-06,1220,7,-117.14984130859376,32.76667022705078
8265,2020,2020-08-07,2025,5,-117.09280395507812,32.639522552490234
8266,2020,2020-08-09,605,7,-117.14942932128906,32.71366882324219
8267,2020,2020-08-10,600,1,-117.11648559570312,32.914653778076165
8268,2020,2020-08-11,1628,2,-117.10323333740234,32.74776077270508
8269,2020,2020-11-07,125,6,-117.16172027587892,32.7635612487793
8270,2020,2020-08-09,2034,7,-117.09584045410156,32.75553894042969
8271,2020,2020-12-11,1529,5,-117.12736511230467,32.76354217529297
8272,2020,2020-11-18,1520,3,-117.11190795898438,32.934051513671875
8273,2020,2020-12-10,1340,4,-117.23350524902344,32.75613021850586
8274,2020,2020-12-15,1103,2,-117.20561981201172,32.89023208618164
8275,2020,2020-12-13,1008,7,-117.11209869384766,32.77367401123047
8276,2020,2020-12-11,1500,5,-117.1263427734375,32.7598762512207
8277,2020,2020-12-21,1720,1,-117.08657073974608,32.978145599365234
8278,2020,2020-12-01,1708,2,-117.16455078125,32.76123809814453
8279,2020,2020-11-27,30,5,-117.04093170166016,32.567501068115234
8280,2020,2020-11-24,2144,2,-117.09552001953124,32.70573043823242
8281,2020,2020-11-16,2130,1,-117.07899475097656,33.027610778808594
8282,2020,2020-11-18,2304,3,-117.1313934326172,32.843650817871094
8283,2020,2020-11-20,1515,5,-117.25148010253906,32.97599792480469
8284,2020,2020-12-16,2135,3,-117.11549377441406,32.922119140625
8285,2020,2020-12-22,1447,2,-117.08110809326172,32.66878128051758
8286,2020,2020-12-12,1843,6,-117.09256744384766,32.686954498291016
8287,2020,2020-11-19,2230,4,-117.20761108398438,32.77326202392578
8288,2020,2020-12-22,355,2,-117.07238006591795,32.7791633605957
8289,2020,2020-12-17,2300,4,-117.1298599243164,32.77132034301758
8290,2020,2020-12-16,2138,3,-117.11549377441406,32.922119140625
8291,2020,2020-12-09,1150,3,-117.04238128662108,32.556365966796875
8292,2020,2020-12-22,1815,2,-117.11626434326172,32.91092300415039
8293,2020,2020-08-14,1918,5,-117.11518096923828,32.763328552246094
8294,2020,2020-08-11,1506,2,-117.12680053710938,32.837669372558594
8295,2020,2020-08-14,1354,5,-117.17787933349608,32.91865921020508
8296,2020,2020-08-14,1412,5,-117.03240203857422,32.583919525146484
8297,2020,2020-08-14,1639,5,-117.07129669189452,32.971378326416016
8298,2020,2020-08-14,1936,5,-117.09716796875,32.7724494934082
8299,2020,2020-08-14,2326,5,-117.22344207763672,32.75714874267578
8300,2020,2020-08-15,841,6,-117.208984375,32.77543258666992
8301,2020,2020-12-11,556,5,-117.0964813232422,32.96249008178711
8302,2020,2020-12-22,1736,2,-117.10899353027344,32.75080108642578
8303,2020,2020-12-17,755,4,-117.15554809570312,32.72420120239258
8304,2020,2020-12-18,815,5,-117.1469497680664,32.7042121887207
8305,2020,2020-12-23,1800,3,-117.14221954345705,32.76925277709961
8306,2020,2020-12-23,955,3,-117.11312103271484,32.79019546508789
8307,2020,2020-12-28,1638,1,-117.09465026855467,32.966148376464844
8308,2020,2020-12-26,1610,6,-117.06097412109376,32.778743743896484
8309,2020,2020-08-17,255,1,-117.12646484375,32.95949172973633
8310,2020,2020-08-16,1349,7,-117.08573150634766,32.971538543701165
8311,2020,2020-08-10,715,1,-117.11195373535156,32.740318298339844
8312,2020,2020-08-06,1141,4,-117.05368041992188,32.768531799316406
8313,2020,2020-08-03,1435,1,-117.09693908691406,32.824241638183594
8314,2020,2020-12-23,1909,3,-117.04012298583984,32.56930923461914
8315,2020,2020-08-16,1622,7,-117.09873199462892,32.749610900878906
8316,2020,2020-12-28,900,1,-117.12679290771484,32.76029586791992
8317,2020,2020-12-28,1728,1,-117.20696258544922,32.77076721191406
8318,2020,2020-12-28,410,1,-117.14754486083984,32.787391662597656
8319,2020,2020-12-28,1748,1,-117.15274047851562,32.80744171142578
8320,2020,2020-12-14,1700,1,-117.11624145507812,32.8959846496582
8321,2020,2020-10-03,540,6,-117.16419219970705,32.72344207763672
8322,2020,2020-12-29,1300,2,-117.156894,33.032275
8323,2020,2020-12-12,855,6,-117.16201019287108,32.76335525512695
8324,2020,2020-12-28,40,1,-117.08921051025392,32.6549186706543
8325,2020,2020-12-28,1450,1,-117.16074371337892,32.77220916748047
8326,2020,2020-12-28,1910,1,-117.18382263183594,32.759368896484375
8327,2020,2020-12-17,2320,4,-117.10128784179688,32.72043991088867
8328,2020,2020-10-24,120,6,-117.0770263671875,33.034759521484375
8329,2020,2020-09-03,1736,4,-117.15186309814452,32.724571228027344
8330,2020,2020-08-30,35,7,-117.09494018554688,32.780269622802734
8331,2021,2021-01-01,540,5,-117.2493133544922,33.3663330078125
8332,2021,2021-01-03,1319,7,-117.13428497314452,32.69542694091797
8333,2020,2020-12-26,2112,6,-117.11422729492188,32.9276008605957
8334,2021,2021-01-05,1550,2,-117.10829925537108,32.718109130859375
8335,2021,2021-01-06,1230,3,-117.03579711914062,32.568016052246094
8336,2021,2021-01-05,1215,2,-117.12754058837892,32.773475646972656
8337,2020,2020-12-27,1607,7,-117.11247253417967,33.028518676757805
8338,2020,2020-12-29,1518,2,-117.155517578125,32.72477722167969
8339,2021,2021-01-09,430,6,-117.10939025878906,32.762893676757805
8340,2021,2021-01-01,153,5,-117.11780548095705,32.71757888793945
8341,2021,2021-01-05,919,2,-117.07839965820312,33.03245162963867
8342,2021,2021-01-05,1050,2,-117.07977294921876,33.01634216308594
8343,2021,2021-01-06,945,3,-117.15631866455078,32.81269073486328
8344,2021,2021-01-08,755,5,-117.1171875,32.717227935791016
8345,2021,2021-01-12,855,2,-117.09571075439452,32.71901321411133
8346,2021,2021-01-11,1616,1,-117.10898590087892,32.752498626708984
8347,2021,2021-01-12,1545,2,-117.21170806884766,32.9445686340332
8348,2021,2021-01-05,9,2,-117.11793518066406,32.8469123840332
8349,2021,2021-01-13,2345,3,-117.22135162353516,32.81351089477539
8350,2021,2021-01-12,2120,2,-117.03716278076172,32.58374786376953
8351,2021,2021-01-01,130,5,-117.11412811279295,32.778667449951165
8352,2021,2021-01-15,615,5,-117.14565277099608,32.70317459106445
8353,2021,2021-01-15,1835,5,-117.20712280273438,32.75918197631836
8354,2021,2021-01-15,1425,5,-117.18873596191406,32.86309051513672
8355,2021,2021-01-07,1450,4,-117.06459045410156,32.77935028076172
8356,2021,2021-01-19,1310,2,-117.0386199951172,32.577613830566406
8357,2021,2021-01-19,1607,2,-117.13986206054688,32.69914627075195
8358,2020,2020-12-22,2229,2,-117.12074279785156,32.836692810058594
8359,2021,2021-01-16,1342,6,-117.20377349853516,32.75788116455078
8360,2021,2021-01-21,1000,4,-117.10275268554688,32.77906036376953
8361,2021,2021-01-21,531,4,-117.14952087402344,32.72262954711914
8362,2020,2020-12-29,1850,2,-117.06822204589844,32.72848892211914
8363,2021,2021-01-15,1640,5,-117.09040069580078,32.71788787841797
8364,2021,2021-01-23,1328,6,-117.1168212890625,32.82307815551758
8365,2021,2021-01-25,620,1,-117.11245727539062,32.933650970458984
8366,2021,2021-01-23,1455,6,-117.16298675537108,32.76292419433594
8367,2021,2021-01-25,1624,1,-117.13945770263672,32.78150939941406
8368,2021,2021-01-23,1130,6,-117.12567901611328,32.75802230834961
8369,2021,2021-01-25,710,1,-117.114013671875,32.81063461303711
8370,2021,2021-01-23,1449,6,-117.0829620361328,32.780277252197266
8371,2021,2021-01-20,420,3,-117.12313842773438,32.7154541015625
8372,2021,2021-01-20,2100,3,-117.11183166503906,32.73149871826172
8373,2021,2021-01-23,850,6,-117.1173095703125,32.715999603271484
8374,2021,2021-01-24,1948,7,-117.12960052490234,32.77165985107422
8375,2021,2021-01-08,1621,5,-117.11360931396484,32.80881881713867
8376,2021,2021-01-25,410,1,-117.10855102539062,32.86654281616211
8377,2021,2021-01-23,1515,6,-117.07024383544922,32.77916717529297
8378,2021,2021-01-28,1926,4,-117.13182067871094,32.771480560302734
8379,2021,2021-01-26,330,2,-117.08307647705078,32.985843658447266
8380,2021,2021-01-29,1453,5,-117.0974578857422,32.70823287963867
8381,2021,2021-01-29,800,5,-117.16393280029295,32.762088775634766
8382,2020,2020-01-07,2110,2,-117.06279754638672,32.56853103637695
8383,2021,2021-01-31,217,7,-117.25023651123048,32.97266387939453
8384,2021,2021-01-30,2,6,-117.1505889892578,32.80232620239258
8385,2021,2021-01-26,947,2,-117.1882553100586,32.8629150390625
8386,2021,2021-02-01,725,1,-117.0422134399414,32.671321868896484
8387,2020,2020-12-19,655,6,-117.20574188232422,32.763450622558594
8388,2021,2021-01-29,1405,5,-117.16310119628906,32.78029251098633
8389,2021,2021-01-23,1445,6,-117.07891082763672,32.78009033203125
8390,2021,2021-01-27,1503,3,-117.11783599853516,32.71774673461914
8391,2021,2021-01-29,1728,5,-117.117919921875,32.71451187133789
8392,2021,2021-02-07,615,7,-117.15735626220705,32.79588317871094
8393,2021,2021-02-04,815,4,-117.07501983642578,32.849273681640625
8394,2020,2020-08-13,1539,4,-117.14945220947266,32.7100944519043
8395,2020,2020-08-13,925,4,-117.02584838867188,32.697509765625
8396,2021,2021-01-24,1330,7,-117.14634704589844,32.696807861328125
8397,2021,2021-01-29,145,5,-117.11470794677734,32.78615951538086
8398,2021,2021-01-30,1250,6,-117.22848510742188,32.87819290161133
8399,2021,2021-02-05,1633,5,-117.25136566162108,32.975711822509766
8400,2020,2020-11-11,1441,3,-117.14854431152344,32.76676940917969
8401,2021,2021-01-29,1500,5,-117.12556457519533,32.694515228271484
8402,2021,2021-02-10,1425,3,-117.1955337524414,32.76047134399414
8403,2021,2021-02-13,2205,6,-117.12028503417967,32.842185974121094
8404,2021,2021-02-12,1500,5,-117.06326293945312,32.7791862487793
8405,2021,2021-02-15,1045,1,-117.0758056640625,32.72411346435547
8406,2021,2021-01-23,809,6,-117.10108184814452,32.77968978881836
8407,2021,2021-02-13,1738,6,-117.11231994628906,32.858280181884766
8408,2020,2020-08-20,1945,4,-117.24687957763672,32.745601654052734
8409,2020,2020-11-23,1348,1,-117.14420318603516,32.826499938964844
8410,2021,2021-01-15,1558,5,-117.1555633544922,32.72475814819336
8411,2021,2021-02-16,2344,2,-117.1178741455078,32.830177307128906
8412,2021,2021-01-13,555,3,-117.07436370849608,32.84941482543945
8413,2021,2021-02-18,852,4,-117.21002197265624,32.845542907714844
8414,2021,2021-02-18,20,4,-117.13526153564452,32.69504928588867
8415,2021,2021-02-04,1755,4,-117.2332000732422,32.83484649658203
8416,2021,2021-02-11,755,4,-117.22232818603516,32.75711441040039
8417,2021,2021-02-11,1755,4,-117.21710205078124,32.75771713256836
8418,2021,2021-02-12,1720,5,-117.2291259765625,32.82178497314453
8419,2021,2021-02-15,2027,1,-117.13063049316406,32.77201843261719
8420,2020,2020-08-19,2051,3,-117.24285125732422,32.750247955322266
8421,2021,2021-02-17,2255,3,-117.1140594482422,32.72544860839844
8422,2020,2020-09-20,2303,7,-117.10092926025392,32.74787902832031
8423,2020,2020-11-05,1729,4,-117.10904693603516,32.757999420166016
8424,2021,2021-02-21,1258,7,-117.13131713867188,32.77204513549805
8425,2021,2021-02-20,1028,6,-117.08719635009766,32.78173065185547
8426,2021,2021-02-17,640,3,-117.15594482421876,32.724143981933594
8427,2020,2020-10-24,15,6,-117.1863250732422,32.759700775146484
8428,2020,2020-08-14,2116,5,-117.24691772460938,32.77117919921875
8429,2021,2021-02-21,1655,7,-117.21961975097656,32.75756072998047
8430,2021,2021-02-16,1520,2,-117.12051391601562,32.70296096801758
8431,2021,2021-02-19,1334,5,-117.19178009033205,32.74672317504883
8432,2021,2021-02-18,1601,4,-117.15052032470705,32.766056060791016
8433,2020,2020-08-23,1355,7,-117.17630767822266,32.8472785949707
8434,2021,2021-02-20,1815,6,-117.08992004394533,32.60490417480469
8435,2021,2021-02-22,1625,1,-117.25251770019533,32.978702545166016
8436,2021,2021-02-22,2232,1,-117.22847747802734,32.881134033203125
8437,2021,2021-03-01,1425,1,-117.07787322998048,33.03289794921875
8438,2021,2021-03-01,1030,1,-117.21614074707033,32.896053314208984
8439,2021,2021-03-02,550,2,-117.1166763305664,32.716121673583984
8440,2020,2020-08-14,2012,5,-117.02813720703124,32.84739303588867
8441,2021,2021-02-27,820,6,-117.0326919555664,32.544307708740234
8442,2021,2021-03-01,2115,1,-117.1726303100586,32.75980758666992
8443,2021,2021-03-03,1215,3,-117.05387878417967,32.777042388916016
8444,2021,2021-02-28,1230,7,-117.22037506103516,32.90087890625
8445,2021,2021-03-03,636,3,-117.11209869384766,32.779739379882805
8446,2021,2021-03-03,1118,3,-117.1146240234375,32.78668212890625
8447,2021,2021-02-26,619,5,-117.16294860839844,32.76599884033203
8448,2021,2021-01-12,1510,2,-117.07713317871094,33.03451156616211
8449,2021,2021-03-04,1645,4,-117.10971069335938,32.71810531616211
8450,2021,2021-02-24,1520,3,-117.15076446533205,32.692420959472656
8451,2021,2021-03-06,1320,6,-117.20442199707033,32.76079177856445
8452,2021,2021-02-19,1700,5,-117.1565170288086,32.79823303222656
8453,2021,2021-02-26,1330,5,-117.1115264892578,32.66960144042969
8454,2021,2021-02-24,1655,3,-117.01549530029295,32.56642532348633
8455,2021,2021-03-05,6,5,-117.16344451904295,32.76251220703125
8456,2020,2020-07-31,1353,5,-117.09525299072266,32.721439361572266
8457,2020,2020-07-30,1215,4,-117.20067596435548,32.8897819519043
8458,2021,2021-02-25,2200,4,-117.06777954101562,32.779273986816406
8459,2021,2021-03-04,720,4,-117.0913543701172,32.717891693115234
8460,2021,2021-03-02,1720,2,-117.10785675048828,32.65930938720703
8461,2021,2021-03-03,1635,3,-117.119140625,32.715309143066406
8462,2021,2021-03-03,1540,3,-117.1159439086914,32.896949768066406
8463,2021,2021-03-10,530,3,-117.0709228515625,32.7791633605957
8464,2021,2021-03-10,635,3,-117.07063293457033,32.7791633605957
8465,2021,2021-03-10,552,3,-117.20774841308594,32.79368591308594
8466,2020,2020-11-23,1717,1,-117.1518783569336,32.807411193847656
8467,2021,2021-02-24,17,3,-117.1534423828125,32.806907653808594
8468,2021,2021-03-11,550,4,-117.2329330444336,32.82750701904297
8469,2021,2021-03-10,1000,3,-117.10880279541016,32.763580322265625
8470,2020,2020-08-22,2254,6,-117.0937728881836,32.69379425048828
8471,2020,2020-07-22,10,3,-117.10099029541016,32.738525390625
8472,2021,2021-03-07,1715,7,-117.05184173583984,32.55398941040039
8473,2021,2021-03-02,1325,2,-117.08715057373048,32.78163146972656
8474,2021,2021-03-10,623,3,-117.02094268798828,32.83734130859375
8475,2021,2021-03-11,530,4,-117.23978424072266,32.926055908203125
8476,2021,2021-03-15,1252,1,-117.11064910888672,32.71811294555664
8477,2021,2021-03-17,1655,3,-117.24248504638672,32.94428253173828
8478,2021,2021-03-18,635,4,-117.10270690917967,32.71903991699219
8479,2021,2021-03-12,1840,5,-117.11206817626952,32.732261657714844
8480,2021,2021-03-18,1554,4,-117.19617462158205,32.7603874206543
8481,2021,2021-03-20,715,6,-117.09420776367188,32.71828079223633
8482,2021,2021-03-14,1740,7,-117.16844177246094,32.83137893676758
8483,2020,2020-01-23,1510,4,-117.06234741210938,32.71004867553711
8484,2021,2021-03-16,2215,2,-117.23509216308594,32.83871078491211
8485,2021,2021-03-14,1945,7,-117.07786560058594,32.722293853759766
8486,2021,2021-03-22,647,1,-117.03724670410156,32.85135269165039
8487,2021,2021-03-19,350,5,-117.08253479003906,32.71907043457031
8488,2021,2021-03-25,605,4,-117.15794372558594,32.7239990234375
8489,2020,2020-08-03,2238,1,-117.22464752197266,32.801368713378906
8490,2020,2020-08-23,1930,7,-117.25267791748048,32.73883819580078
8491,2020,2020-08-19,1010,3,-117.1056900024414,32.74967956542969
8492,2020,2020-08-27,125,4,-117.23016357421876,32.80118560791016
8493,2020,2020-08-26,2214,3,-117.05089569091795,32.67557907104492
8494,2020,2020-08-26,1505,3,-117.11627197265624,32.758968353271484
8495,2020,2020-08-25,1552,2,-117.156005859375,32.7929573059082
8496,2021,2021-03-25,2151,4,-117.14849090576172,32.819759368896484
8497,2021,2021-03-15,2053,1,-117.1551513671875,32.732669830322266
8498,2021,2021-03-16,1705,2,-117.10897827148438,32.75437927246094
8499,2021,2021-03-15,1241,1,-117.19747924804688,32.751651763916016
8500,2021,2021-03-21,215,7,-117.06924438476562,32.72812271118164
8501,2021,2021-03-12,1820,5,-117.10295104980467,32.71946716308594
8502,2021,2021-03-18,1800,4,-117.24407958984376,32.95106887817383
8503,2020,2020-06-17,1535,3,-117.16391754150392,32.73136138916016
8504,2020,2020-06-17,1510,3,-117.14933013916016,32.752220153808594
8505,2020,2020-06-08,1712,1,-117.08898162841795,32.75648498535156
8506,2020,2020-06-11,2033,4,-117.20107269287108,32.81182098388672
8507,2020,2020-06-16,1530,2,-117.08503723144533,32.70890426635742
8508,2020,2020-06-17,18,3,-117.16770935058594,32.89345932006836
8509,2021,2021-03-25,1755,4,-117.08931732177734,32.842403411865234
8510,2021,2021-03-23,1459,2,-117.19905853271484,32.87442779541016
8511,2020,2020-08-03,1452,1,-117.24691772460938,32.77117919921875
8512,2020,2020-08-04,930,2,-117.1503448486328,32.7774658203125
8513,2020,2020-08-06,911,4,-117.20012664794922,32.877586364746094
8514,2021,2021-03-27,1241,6,-117.10211944580078,32.962249755859375
8515,2021,2021-03-28,1123,7,-117.11734008789062,32.72003936767578
8516,2021,2021-03-31,555,3,-117.13033294677734,32.69453811645508
8517,2021,2021-03-20,1616,6,-117.10376739501952,32.72612762451172
8518,2021,2021-03-16,535,2,-117.14775848388672,32.71018981933594
8519,2021,2021-03-16,757,2,-117.15872955322266,32.75468063354492
8520,2021,2021-03-21,2000,7,-117.11212158203124,32.77749252319336
8521,2021,2021-03-30,1148,2,-117.12412261962892,32.69401168823242
8522,2021,2021-03-27,2230,6,-117.1524658203125,32.6906852722168
8523,2021,2021-03-28,1335,7,-117.20702362060548,32.786842346191406
8524,2020,2020-11-25,1620,3,-117.0694580078125,32.562583923339844
8525,2021,2021-03-29,1610,1,-117.07787322998048,33.03289794921875
8526,2021,2021-04-02,1530,5,-117.10969543457033,32.74498748779297
8527,2021,2021-04-05,1755,1,-117.2041015625,32.75910186767578
8528,2021,2021-04-03,1750,6,-117.10926818847656,32.882869720458984
8529,2021,2021-03-27,1320,6,-117.12692260742188,32.7738151550293
8530,2021,2021-03-16,1942,2,-117.11640167236328,32.821678161621094
8531,2021,2021-03-29,1920,1,-117.12808227539062,32.765506744384766
8532,2021,2021-03-29,1505,1,-117.17144775390624,32.73163604736328
8533,2021,2021-04-03,910,6,-117.16246032714844,32.7228889465332
8534,2021,2021-04-02,1840,5,-117.11390686035156,32.73453140258789
